Geneid	description	read01	read02	read03	read04	read05	read06	read07	read08
CG9394	CG9394	149.162791459455	93.6912856141632	94.7782852468211	113.190284767136	30.6364780023554	32.6159589316357	30.4397043983229	25.5014145012615
CG13492	CG13492	42.1973686365564	50.7494463743384	47.3891426234105	49.7646941648616	104.756989298377	106.743138321717	84.4456315566378	90.2357743890792
CG6018	gas	60.8427175689882	60.5089552924804	43.440047404793	64.4013689192327	23.7185636147268	39.5344956747099	34.3674081916549	32.3671799439088
CG13565	Orcokinin	3.92533661735408	6.8316562426994	3.94909521861755	7.80622653566456	39.5309393578779	35.5810461072389	19.6385189666599	39.2329453865562
CG11414	CG11414	5.88800492603112	1.9519017836284	4.93636902327193	6.83044821870649	27.6716575505146	7.90689913494198	7.85540758666398	19.6164726932781
CG13907	CG13907	18.6453489324319	16.5911651608414	23.6945713117053	19.5155663391614	27.6716575505146	23.720697404826	56.9517050033138	39.2329453865562
CG9153	Herc4	39.2533661735408	23.4228214035408	15.7963808744702	11.7093398034968	5.92964090368169	9.88362391867748	1.96385189666599	2.94247090399171
CG14981	mge	11.7760098520622	23.4228214035408	35.5418569675579	31.2249061426583	4.94136741973474	8.89526152680973	5.89155568999798	7.84658907731123
CG5150	Alp9	192.34149425035	160.055946257529	138.218332651614	136.60896437413	44.4723067776127	37.5577708909744	45.1685936233179	36.2904744825645
CG6580	Jon65Aii	260.053550899708	222.516803333638	210.289320391384	232.235239436021	462.511990487172	506.041544636287	479.179862786503	510.02829002523
CG8582	Sh3beta	98.133415433852	81.9798749123928	94.7782852468211	66.3529255531488	22.7302901307798	15.813798269884	14.728889224995	16.6740017892864
CG7188	BI-1	29.4400246301556	29.278526754426	45.4145950141018	33.1764627765744	17.7889227110451	7.90689913494198	6.87348163833098	9.80823634663904
CG6822	ergic53	24.533353858463	12.6873615935846	18.7582022884333	15.6124530713291	75.1087847799681	122.556936591601	78.5540758666398	66.6960071571455
CG5804	Acbp5	973.483481103812	942.768561492518	897.431888430837	905.522278137089	1765.05644232925	1931.26011370958	1771.39441079273	1904.7594985173
CG3654	Jarid2	25.5146880128015	13.6633124853988	19.7454760930877	15.6124530713291	4.94136741973474	6.91853674307424	8.83733353499697	6.86576544264733
CG4300	Sms	17.6640147780934	9.759508918142	10.8600118511982	5.85466990174842	29.6482045184085	27.6741469722969	21.6023708633259	17.6548254239503
CG17035	GXIVsPLA2	11.7760098520622	19.519017836284	15.7963808744702	15.6124530713291	11.8592818073634	5.93017435120649	2.94577784499899	3.92329453865562
CG4729	Agpat3	24.533353858463	24.398772295355	29.6182141396316	26.3460145578679	63.2495029726047	75.1155417819488	62.8432606933118	60.8110653491621
CG9674	CG9674	30.4213587844941	39.038035672568	19.7454760930877	31.2249061426583	86.9680665873315	83.0224409168908	94.2648910399677	74.5425962344567
CG6896	MYPT-75D	33.3653612475097	19.519017836284	30.605487944286	20.4913446561195	59.2964090368169	63.2551930795359	62.8432606933118	54.9261235411786
CG4120	Cyp12c1	31.4026929388326	15.6152142690272	21.7200237023965	33.1764627765744	9.88273483946949	11.860348702413	9.81925948332997	13.7315308852947
CG6852	Grx1	62.8053858776653	66.3646606433656	78.9819043723509	64.4013689192327	28.6599310344615	33.6043213235034	36.3312600883209	31.3863563092449
CG6846	RpL26	567.211141207664	540.676794065067	548.924235387839	569.854537103513	261.892473245941	247.090597966937	292.613932603233	275.611441340557
CG14075	CG14075	29.4400246301556	21.4709196199124	23.6945713117053	42.9342459461551	7.90618787157559	20.7556102292227	17.6746670699939	12.7507072506308
CG7654	Tom20	39.2533661735408	40.9899374561964	49.3636902327193	44.8858025800712	24.7068370986737	20.7556102292227	17.6746670699939	14.7123545199586
CG6981	Ssk	65.7493883406808	69.2925133188082	75.0328091537334	68.3044821870649	150.217569559936	150.231083563898	166.92741121661	153.008487007569
CG6020	ND-39	163.882803774533	171.767356959299	145.129249284195	134.657407740214	549.480057074503	549.529489878468	577.372457619802	588.494180798343
CG12974	CG12974	66.7307224950194	62.4608570761088	62.1982496932263	68.3044821870649	140.334834720467	154.184533131369	119.794965696626	133.392014314291
CG7611	CG7611	25.5146880128015	19.519017836284	19.7454760930877	15.6124530713291	86.9680665873315	134.417285294014	90.3371872466357	43.1562399252118
CG7172	CRIF	19.6266830867704	21.4709196199124	21.7200237023965	21.4671229730776	5.92964090368169	8.89526152680973	7.85540758666398	2.94247090399171
CG1129	CG1129	15.7013464694163	14.639263377213	14.8091070698158	20.4913446561195	31.6247514863024	39.5344956747099	23.5662227599919	31.3863563092449
CG2931	CG2931	41.2160344822178	31.2304285380544	23.6945713117053	23.4186796069937	21.7420166468329	14.8254358780162	10.801185431663	11.7698836159669
CG12171	CG12171	47.104039408249	56.6051517252236	35.5418569675579	42.9342459461551	14.8241022592042	21.7439726210905	31.4216303466559	29.4247090399171
CG1213	CG1213	135.424113298716	160.055946257529	152.040165916775	132.705851106298	78.0736052318089	81.0457161331553	72.6625201766418	73.5617725997928
CG2943	EMC1	5.88800492603112	5.8557053508852	7.89819043723509	3.90311326783228	15.8123757431512	15.813798269884	13.746963276662	25.5014145012615
CG11963	ScsbetaA	18.6453489324319	7.8076071345136	15.7963808744702	7.80622653566456	23.7185636147268	31.6275965397679	33.3854822433219	37.2712981172284
CG11975	CG11975	11.7760098520622	27.3266249707976	31.5927617489404	11.7093398034968	2.96482045184085	0	3.92770379333199	1.96164726932781
CG4800	Tctp	170.752142854902	171.767356959299	165.861999181937	130.754294472381	94.8742544589071	88.9526152680973	84.4456315566378	86.3124798504236
CG6764	RpL24-like	53.9733784886186	44.8937410234532	65.1600711071895	54.6435857496519	122.545912009422	100.81296397051	88.3733353499698	109.852247082357
CG14704	PGRP-LB	23.5520197041245	46.8456428070816	69.109166325807	58.5466990174842	24.7068370986737	27.6741469722969	22.5842968116589	23.5397672319337
CG14716	Ho	2.94400246301556	4.879754459071	2.96182141396316	4.87889158479035	27.6716575505146	27.6741469722969	15.710815173328	43.1562399252118
CG6908	CG6908	22.570685549786	25.3747231871692	22.7072975070509	20.4913446561195	59.2964090368169	53.3715691608584	47.1324455199839	56.8877708105065
CG18547	CG18547	63.7867200320038	77.1001204533218	68.1218925211527	63.4255906022746	138.358287752573	171.975056184988	172.818966906607	111.813894351685
CG9286	CG9286	11.7760098520622	23.4228214035408	19.7454760930877	15.6124530713291	4.94136741973474	3.95344956747099	1.96385189666599	1.96164726932781
CG3050	Cyp6d5	144.256120687762	134.68122307036	150.065618307467	152.221417445459	343.919172413538	276.741469722969	284.758525016569	280.515559513877
CG5399	CG5399	771.328645310077	852.981079445611	738.480805881481	735.736850986385	408.15694887009	388.426420004025	341.710230019883	421.754162905479
CG4562	CG4562	133.461444990039	111.258401666819	124.396499386453	158.076087347207	69.1791438762864	68.1970050388746	60.8794087966458	72.5809489651289
CG4783	CG4783	118.741432674961	113.210303450447	131.307416019033	143.439412592836	266.833840665676	276.741469722969	269.047709843241	215.781199626059
CG17838	Syp	149.162791459455	97.59508918142	122.421951777144	89.7716051601425	28.6599310344615	36.5694084991067	31.4216303466559	30.405532674581
CG17272	CG17272	41.2160344822178	29.278526754426	33.5673093582491	39.0311326783228	9.88273483946949	14.8254358780162	15.710815173328	15.6931781546225
CG5630	hdly	25.5146880128015	17.5671160526556	18.7582022884333	23.4186796069937	39.5309393578779	35.5810461072389	41.2408898299859	31.3863563092449
CG13849	Nop56	31.4026929388326	11.7114107017704	23.6945713117053	39.0311326783228	12.8475552913103	14.8254358780162	10.801185431663	10.7890599813029
CG7048	Pfdn5	2.94400246301556	4.879754459071	6.9109166325807	5.85466990174842	15.8123757431512	17.7905230536195	13.746963276662	17.6548254239503
CG5315	AdipoR	62.8053858776653	42.9418392398248	67.1346187164983	58.5466990174842	11.8592818073634	17.7905230536195	20.6204449149929	7.84658907731123
CG11853	to	51.029376025603	52.7013481579668	82.9309995909685	62.4498122853165	42.4957598097188	43.4879452421809	36.3312600883209	39.2329453865562
CG11878	CG11878	210.005509028443	224.468705117266	191.531118102951	208.816559829027	115.627997621793	96.8595144030393	87.3914094016367	101.024834370382
CG4685	Ssadh	54.9547126429571	52.7013481579668	69.109166325807	56.5951423835681	35.5778454220901	33.6043213235034	41.2408898299859	36.2904744825645
CG4759	RpL27	364.074971259591	362.077780863068	383.062236205902	361.037977274486	760.97058263915	719.527821279721	720.73364607642	702.269722419356
CG6295	CG6295	391.552327581069	388.428454942052	358.380391089542	365.916868859276	822.243538643861	729.411445198398	824.817796599718	792.505496808435
CG6283	CG6283	71.637393266712	66.3646606433656	57.2618806699544	68.3044821870649	118.592818073634	106.743138321717	145.325040353284	113.775541621013
CG5634	dsd	188.416157632996	171.767356959299	191.531118102951	130.754294472381	87.9563400712784	74.1271793900811	83.4637056083048	79.4467144077763
CG5590	Hsdl2	65.7493883406808	60.5089552924804	80.9564519816597	57.5709207005262	173.936133174663	185.812129671137	113.903410006628	153.008487007569
CG2304	Trc8	19.6266830867704	27.3266249707976	13.8218332651614	21.4671229730776	4.94136741973474	3.95344956747099	11.783111379996	13.7315308852947
CG7920	CG7920	51.029376025603	29.278526754426	41.4654997954842	39.0311326783228	19.765469678939	18.7788854454872	23.5662227599919	20.597296327942
CG1883	RpS7	2602.49817730575	2357.89735462311	2456.33722598011	2271.61192187839	599.882004755798	583.133811201971	556.752012704809	605.168182587629
CG15534	CG15534	31.4026929388326	50.7494463743384	29.6182141396316	54.6435857496519	23.7185636147268	20.7556102292227	26.5120006049909	18.6356490586142
CG18030	Jon99Fi	78.5067323470816	82.955825804207	85.8928210049316	93.6747184279748	171.959586206769	197.67247837355	208.168301046595	160.85507608488
CG1746	ATPsynC	571.136477825019	640.223785030115	695.040758476688	630.352792754913	296.482045184085	334.066488451299	321.08978510489	336.422506689719
CG11340	pHCl-2	21.5893513954474	21.4709196199124	37.5164045768667	17.5640097052453	10.8710083234164	9.88362391867748	5.89155568999798	11.7698836159669
CG1890	CG1890	5.88800492603112	2.9278526754426	5.92364282792632	3.90311326783228	19.765469678939	19.767247837355	15.710815173328	9.80823634663904
CG18001	RpL38	684.971239728287	731.96316886065	669.371639555674	714.269728013308	332.059890606175	345.926837153712	347.601785709881	367.808862998964
CG9256	Nhe2	23.5520197041245	31.2304285380544	35.5418569675579	40.982689312239	10.8710083234164	16.8021606617517	18.6565930183269	18.6356490586142
CG1862	Ephrin	23.5520197041245	27.3266249707976	15.7963808744702	23.4186796069937	5.92964090368169	2.96508717560324	1.96385189666599	5.88494180798343
CG15127	CG15127	20.6080172411089	26.3506740789834	27.6436665303228	29.2733495087421	57.319862068923	61.2784682958004	49.0962974166499	52.9644762718508
CG13315	CG13315	370.944310339961	478.215936988958	458.095045359635	466.422035505958	250.033191438578	225.346625345847	231.734523806587	232.455201415345
CG18748	CG18748	37.2906978648638	46.8456428070816	25.669118921014	52.6920291157358	18.777196194992	25.6974221885614	17.6746670699939	24.5205908665976
CG18815	Apt1	21.5893513954474	14.639263377213	27.6436665303228	27.321792874826	51.3902211652413	43.4879452421809	35.3493341399879	29.4247090399171
CG7913	wrd	13.7386781607393	12.6873615935846	11.8472856558526	5.85466990174842	25.6951105826207	27.6741469722969	23.5662227599919	15.6931781546225
CG30000	GstT1	7.85067323470816	5.8557053508852	6.9109166325807	7.80622653566456	35.5778454220901	11.860348702413	27.4939265533239	19.6164726932781
CG30339	CG30339	16.6826806237548	12.6873615935846	10.8600118511982	9.7577831695807	25.6951105826207	31.6275965397679	23.5662227599919	29.4247090399171
CG31041	CG31041	41.2160344822178	40.9899374561964	55.2873330606456	40.982689312239	25.6951105826207	24.7090597966937	23.5662227599919	15.6931781546225
CG31266	CG31266	69.6747249580349	75.1482186696934	55.2873330606456	89.7716051601425	268.81038763357	308.369066262737	239.589931393251	274.630617705893
CG31363	Jupiter	19.6266830867704	27.3266249707976	43.440047404793	35.1280194104905	10.8710083234164	5.93017435120649	9.81925948332997	8.82741271197514
CG31956	Pgant4	25.5146880128015	29.278526754426	49.3636902327193	48.7889158479035	22.7302901307798	17.7905230536195	13.746963276662	15.6931781546225
CG32066	CG32066	12.7573440064008	9.759508918142	15.7963808744702	16.5882313882872	31.6247514863024	17.7905230536195	39.2770379333199	33.3480035785727
CG32284	CG32284	25.5146880128015	24.398772295355	37.5164045768667	34.1522410935325	43.4840332936657	55.3482939445939	76.5902239699738	54.9261235411786
CG32441	EMC10	52.0107101799416	40.0139865643822	53.3127854513369	48.7889158479035	193.701602853602	229.300074913318	168.891263113276	149.085192468913
CG32446	Atox1	25.5146880128015	29.278526754426	29.6182141396316	21.4671229730776	10.8710083234164	14.8254358780162	9.81925948332997	11.7698836159669
CG32473	CG32473	102.058752051206	72.2203659942508	112.5492137306	93.6747184279748	48.4254007134005	47.4413948096519	44.1866676749849	58.8494180798343
CG32483	CG32483	137.386781607393	167.863553392042	169.811094400554	120.996511302801	42.4957598097188	36.5694084991067	38.2951119849869	31.3863563092449
CG32672	Atg8a	117.760098520622	117.114107017704	124.396499386453	152.221417445459	64.2377764565517	60.2901059039326	57.9336309516468	43.1562399252118
CG32676	stx	22.570685549786	23.4228214035408	21.7200237023965	19.5155663391614	43.4840332936657	49.4181195933874	25.5300746566579	41.194592655884
CG33346	CG33346	147.200123150778	136.633124853988	152.040165916775	150.269860811543	80.0501521997028	95.8711520111716	90.3371872466357	69.6384780611372
CG33965	CG33965	45.1413710995719	42.9418392398248	45.4145950141018	23.4186796069937	18.777196194992	16.8021606617517	21.6023708633259	25.5014145012615
CR33940	hpRNA:CR33940	15.7013464694163	23.4228214035408	13.8218332651614	13.660896437413	6.91791438762864	9.88362391867748	3.92770379333199	5.88494180798343
CG17534	GstE9	40.2347003278793	36.1101829971254	41.4654997954842	35.1280194104905	88.9446135552254	79.0689913494198	92.3010391433017	80.4275380424402
CG31094	LpR1	10.7946756977237	13.6633124853988	12.834559460507	9.7577831695807	15.8123757431512	23.720697404826	29.4577784499899	29.4247090399171
CG41128	CG41128	124.629437600992	140.536928421245	116.498308949218	87.8200485262263	266.833840665676	254.997497101879	221.915264323257	276.592264975221
CG15304	Neb-cGP	79.4880665014201	81.9798749123928	106.625570902674	107.335614865388	189.748508917814	195.695753589814	168.891263113276	174.586606970175
CG34198	CG34198	231.594860423891	206.90158906461	150.065618307467	101.480944963639	29.6482045184085	37.5577708909744	36.3312600883209	58.8494180798343
CG34250	CG34250	11.7760098520622	35.1342321053112	15.7963808744702	11.7093398034968	3.95309393578779	10.8719863105452	5.89155568999798	6.86576544264733
CG34288	CG34288	40.2347003278793	62.4608570761088	56.2746068653	61.4740339683584	189.748508917814	241.160423615731	239.589931393251	223.62778870337
CG6084	Akr1B	28.4586904758171	31.2304285380544	19.7454760930877	29.2733495087421	35.5778454220901	39.5344956747099	51.0601493133159	72.5809489651289
CG9539	Sec61alpha	84.3947372731127	58.557053508852	73.0582615444246	83.9169352583941	34.5895719381432	44.4763076340487	33.3854822433219	31.3863563092449
CG6684	RpS25	503.424421175661	485.047593231658	457.107771554981	487.889158479035	915.141246134874	885.572703113502	832.673204186382	921.97421658407
CG15261	UK114	64.7680541863423	51.7253972661526	60.2237020839176	57.5709207005262	102.780442330483	92.9060648355683	129.614225179956	98.0823634663904
CG10711	Vps36	15.7013464694163	15.6152142690272	17.770928483779	21.4671229730776	3.95309393578779	3.95344956747099	9.81925948332997	1.96164726932781
CG4169	UQCR-C2	60.8427175689882	51.7253972661526	70.0964401304614	71.2318171379391	122.545912009422	142.324184428956	119.794965696626	141.238603391602
CG30415	roh	95.1894129708364	93.6912856141632	106.625570902674	82.941156941436	160.100304399406	175.928505752459	159.072003629946	151.046839738241
CG42253	Ndae1	43.1787027908949	68.316562426994	45.4145950141018	66.3529255531488	39.5309393578779	28.6625093641647	17.6746670699939	19.6164726932781
CG42276	Pde9	18.6453489324319	17.5671160526556	13.8218332651614	22.4429012900356	39.5309393578779	35.5810461072389	37.3131860366539	21.5781199626059
CG42278	corn	43.1787027908949	15.6152142690272	39.4909521861755	31.2249061426583	6.91791438762864	5.93017435120649	4.90962974166499	8.82741271197514
CG42309	Mlp60A	103.040086205545	103.450794532305	122.421951777144	130.754294472381	251.021464922525	241.160423615731	243.517635186583	313.863563092449
CG3333	Nop60B	39.2533661735408	42.9418392398248	47.3891426234105	44.8858025800712	19.765469678939	20.7556102292227	23.5662227599919	14.7123545199586
CG17100	cwo	15.7013464694163	20.4949687280982	13.8218332651614	15.6124530713291	23.7185636147268	35.5810461072389	27.4939265533239	33.3480035785727
CG12163	CtsF	14.7200123150778	23.4228214035408	14.8091070698158	14.6366747543711	45.4605802615596	29.6508717560324	31.4216303466559	41.194592655884
CG3971	Baldspot	82.4320689644357	87.835580263278	79.9691781770053	85.8684918923102	363.684642092477	351.857011504918	333.854822433219	313.863563092449
CG33174	inaE	43.1787027908949	31.2304285380544	15.7963808744702	15.6124530713291	6.91791438762864	5.93017435120649	3.92770379333199	3.92329453865562
CG8522	SREBP	17.6640147780934	14.639263377213	12.834559460507	13.660896437413	29.6482045184085	37.5577708909744	31.4216303466559	31.3863563092449
CG1089	alpha-Est5	8.83200738904668	11.7114107017704	16.7836546791246	11.7093398034968	31.6247514863024	39.5344956747099	54.9878531066478	58.8494180798343
CG10392	sxc	27.4773563214786	27.3266249707976	27.6436665303228	35.1280194104905	6.91791438762864	6.91853674307424	5.89155568999798	5.88494180798343
CG10072	sgl	3.92533661735408	6.8316562426994	9.87273804654386	2.92733495087421	27.6716575505146	35.5810461072389	27.4939265533239	23.5397672319337
CG42714	CG42714	21.5893513954474	21.4709196199124	23.6945713117053	19.5155663391614	4.94136741973474	8.89526152680973	7.85540758666398	8.82741271197514
CG18009	Trf2	29.4400246301556	37.0861338889396	21.7200237023965	13.660896437413	9.88273483946949	8.89526152680973	11.783111379996	12.7507072506308
CG31605	Bsg	106.965422822899	81.9798749123928	104.651023293365	85.8684918923102	391.356299642992	450.693250691693	428.119713473187	380.559570249595
CG4399	east	13.7386781607393	10.7354598099562	15.7963808744702	14.6366747543711	31.6247514863024	39.5344956747099	17.6746670699939	37.2712981172284
CG40127	RNASEK	161.920135465856	141.512879313059	158.951082549356	154.172974079375	300.435139119872	330.113038883828	357.421045193211	335.441683055055
CG42595	uex	39.2533661735408	56.6051517252236	49.3636902327193	39.0311326783228	27.6716575505146	28.6625093641647	26.5120006049909	26.4822381359254
CG42872	MtnE	62.8053858776653	81.9798749123928	74.045535349079	88.7958268431844	179.865774078345	156.161257915104	168.891263113276	151.046839738241
CG4699	nsl1	27.4773563214786	42.9418392398248	35.5418569675579	23.4186796069937	11.8592818073634	8.89526152680973	10.801185431663	9.80823634663904
CG4429	eIF4H1	37.2906978648638	32.2063794298686	43.440047404793	32.2006844596163	98.8273483946949	67.2086426470069	80.5179277633058	60.8110653491621
CG43286	cnc	51.029376025603	40.9899374561964	77.0073567630421	52.6920291157358	18.777196194992	29.6508717560324	25.5300746566579	21.5781199626059
CG9232	Galt	86.3574055817897	97.59508918142	75.0328091537334	70.2560388209811	22.7302901307798	16.8021606617517	21.6023708633259	27.4630617705893
CG16996	Phae1	120.704100983638	112.234352558633	101.689201879402	100.505166646681	211.490525564647	209.532827075963	210.132152943261	223.62778870337
CG16997	Phae2	215.893513954474	226.420606900894	203.378403758804	216.622786364692	102.780442330483	75.1155417819488	111.939558109962	95.1398925623987
CG43398	scrib	20.6080172411089	18.5430669444698	24.6818451163597	31.2249061426583	51.3902211652413	31.6275965397679	51.0601493133159	39.2329453865562
CG16901	sqd	81.4507348100972	97.59508918142	85.8928210049316	98.5536100127651	179.865774078345	179.88195531993	184.602078286603	178.509901508831
CG3762	Vha68-2	98.133415433852	105.402696315934	100.701928074747	115.141841401052	59.2964090368169	57.3250187283294	54.9878531066478	57.8685944451704
CG7181	COX8	85.3760714274512	83.9317766960212	78.9819043723509	74.1591520888134	154.170663495724	138.370734861485	170.855115009941	151.046839738241
CG43162	jvl	11.7760098520622	18.5430669444698	13.8218332651614	12.6851181204549	21.7420166468329	21.7439726210905	27.4939265533239	39.2329453865562
CG43770	Sxl	29.4400246301556	46.8456428070816	21.7200237023965	27.321792874826	10.8710083234164	15.813798269884	22.5842968116589	9.80823634663904
CG18389	Eip93F	74.5813957297275	91.7393838305348	88.8546424188948	93.6747184279748	44.4723067776127	58.3133811201971	41.2408898299859	47.0795344638674
CG44008	CG44008	157.013464694163	148.344535555758	140.192880260923	146.366747543711	276.716575505146	300.462167127795	286.722376913235	274.630617705893
CG44167	St3	15.7013464694163	7.8076071345136	10.8600118511982	12.6851181204549	21.7420166468329	33.6043213235034	33.3854822433219	15.6931781546225
CG6103	CrebB	31.4026929388326	19.519017836284	39.4909521861755	19.5155663391614	9.88273483946949	5.93017435120649	4.90962974166499	3.92329453865562
CG45050	CG45050	92.2454105078209	122.969812368589	92.8037376375123	130.754294472381	63.2495029726047	62.2668306876681	57.9336309516468	53.9452999065147
CG45076	CG45076	4.9066707716926	4.879754459071	4.93636902327193	9.7577831695807	35.5778454220901	23.720697404826	31.4216303466559	39.2329453865562
CG9159	Kr-h2	11.7760098520622	9.759508918142	7.89819043723509	8.78200485262263	43.4840332936657	55.3482939445939	74.6263720733078	58.8494180798343
CG6375	pit	15.7013464694163	23.4228214035408	15.7963808744702	35.1280194104905	7.90618787157559	3.95344956747099	8.83733353499697	2.94247090399171
CG4264	Hsc70-4	113.834761903268	97.59508918142	146.116523088849	132.705851106298	53.3667681331352	53.3715691608584	52.0420752616489	65.7151835224816
CG34360	Glut4EF	35.3280295561867	25.3747231871692	29.6182141396316	21.4671229730776	12.8475552913103	9.88362391867748	14.728889224995	8.82741271197514
CG7070	PyK	72.6187274210505	74.1722677778792	77.0073567630421	56.5951423835681	28.6599310344615	36.5694084991067	20.6204449149929	34.3288272132367
CR45845	pre-rRNA:CR45845	9.8133415433852	19.519017836284	19.7454760930877	13.660896437413	51.3902211652413	47.4413948096519	51.0601493133159	51.002829002523
CG46149	Fatp1	32.3840270931712	30.2544776462402	30.605487944286	28.297571191784	154.170663495724	134.417285294014	149.252744146616	117.698836159669
CR34335	lncRNA:CR34335	3707.48043509093	3600.28283990259	3668.7094580957	3650.38668374014	7605.75273245572	7568.87919692321	7582.4321730274	7477.79939067761
CG5269	vib	96.170747125175	95.6431873977916	77.0073567630421	74.1591520888134	32.6130249702493	38.5461332828422	45.1685936233179	45.1178871945396
CG3140	Ak2	23.5520197041245	13.6633124853988	17.770928483779	19.5155663391614	7.90618787157559	6.91853674307424	3.92770379333199	7.84658907731123
CG12052	lola	45.1413710995719	33.1823303216828	61.210975888572	33.1764627765744	17.7889227110451	24.7090597966937	23.5662227599919	22.5589435972698
CG34412	Tlk	29.4400246301556	33.1823303216828	29.6182141396316	27.321792874826	14.8241022592042	16.8021606617517	10.801185431663	9.80823634663904
CG2934	VhaAC39-1	43.1787027908949	52.7013481579668	47.3891426234105	48.7889158479035	94.8742544589071	116.626762240394	90.3371872466357	107.890599813029
CG15442	RpL27A	1526.95594415074	1555.66572155184	1563.84170657255	1477.32837187452	729.345831152848	738.306706725208	780.631128924733	694.423133342044
CG2746	RpL19	404.30967158747	376.717044240281	372.202224354704	405.923779854557	739.228565992317	751.155417819488	809.10698142639	757.195845960534
CG46385	CG46385	80.4694006557586	83.9317766960212	104.651023293365	62.4498122853165	45.4605802615596	37.5577708909744	41.2408898299859	34.3288272132367
CG6988	Pdi	47.104039408249	50.7494463743384	37.5164045768667	41.958467629197	79.0618787157559	112.673312672923	68.7348163833098	92.197421658407
